CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
    334         P        83999.9         187178        -103178  1a3bc5d13115528c  bdb10acf0e319c4f
    335         C    2.44437e+06    1.96759e+07   -1.72315e+07  1a489cff67581f68  b8325657dfcf788d
    336         C        6356.33          80665       -74308.7  1a67376b6de7f444  c65221b83795c23e
    337         P    3.16159e+07    3.32736e+07    -1.6577e+06  1abb1e81d2ef0883  96a561188f88df5f
    338         C        153.333            217        -63.667  1abc9833e4b5e57c  bbb336244c4882a4
    339         C            174              9            165  1b0045fd660fd217  122fa2d6d79c417c
    340         P        179.666             40        139.666  1b309fdf0ea60150  647ed3ace156db37
    341         C        133.333            184        -50.667  1b3eba594273e76f  e624a737dacd3c0b
    342         C        158.667             80         78.667  1b53111df74f32da  076904ddde3c880a
    343         P            213            176             37  1b5b3a0d14d5e425  96a5f92a9292a3c2
    344         C       0.999999             48            -47  1b69642f26f9a074  886594c5e2372281
    345         C          27692         319768        -292076  1b6ea9403fce1507  9a847ab831e66602
    346         C       0.999999              4             -3  1b784749d5110efb  d1348453cd9d4720
    347         P        530.999            688       -157.001  1b83936facff8c7b  73d9e9df249a535d
    348         P        55941.3         154228       -98286.7  1b985c45449c2f04  4330b5767c4b06c8
    349         C        306.333            242         64.333  1bb18ecac77f1ff3  f54fe8df75fce3dc
    350         C        21.6666            261       -239.333  1bcc8448d28904e0  6168f1e1ca780d12
    351         C       0.999999            106           -105  1bcca62141612c13  13d849e9d027d936
    352         C        1.33333             59       -57.6667  1bd62b3325e5fb36  227e273c0d28a89c
    353         C        17.3333            272       -254.667  1bf19321b463a852  56514ee69a9249e5
    354         C        1837.33           3864       -2026.67  1c06e9dc995975c5  b363acc0d50f055d
    355         P     1.7192e+08    4.17538e+07    1.30166e+08  1c1af8d3a7c540a6  f78ca7407bff44c4
    356         C        4537.33           6716       -2178.67  1c3150373afd23b3  e04f6dcf260b19eb
    357         P    4.33974e+06     3.1308e+06    1.20894e+06  1c349b3a8316d9ba  b71beb6d48ef4807
    358         P    5.22122e+06    1.81659e+06    3.40463e+06  1c5df1b3f876f210  bc28fb9f72fa9000
    359         P    1.58142e+07    1.33923e+07     2.4219e+06  1c73b077d06477c9  097fef45bc9495cf
    360         C        5.33333            290       -284.667  1ca48eabeceaa1b6  1de083114046c456
    361         C        14.3333             67       -52.6667  1ca4e03bd480b970  a6182522cb577172
    362         P         308002         358288         -50286  1caec0deedfa3a1e  4048677547e2d53e
    363         P    2.93806e+06      2.703e+06         235060  1cb54c97149a568d  1b931eeeeeaccb5c
    364         P           1647            360           1287  1cc6eaa79949e223  e2d94e3826d1fbb4
    365         P    2.96605e+06    3.12604e+06        -159990  1cca1bc89f03f196  fb2d751601740ed4
    366         P        13787.7           7112         6675.7  1ccadcdce3515f91  bb9b6dd3f8bbd378
    367         C       0.333333              8       -7.66667  1cf73a078a56576d  328d8a3a82921a23
    368         P    7.10165e+06    2.92089e+06    4.18076e+06  1d12e6d70c932855  8dba0a52d4c6ea0d
    369         C            175           6256          -6081  1d2097ff12a4452a  4bce096e754d18b2
    370         C        14.3333           1140       -1125.67  1d39d17f8b931b42  0fedeac14e9326ce
    371         C        34382.6         617234        -582851  1d49b18e7c060d40  abe36d89d892ed30
    372         C              2            208           -206  1d6113fca32dcea4  103f0c2eeef04ae6
    373         C         167165     2.5309e+06   -2.36374e+06  1d616d6def3a3177  2eed386fea7a826e
    374         C        2.33333             80       -77.6667  1d6b774cf9daedf0  161902e3be33603f
    375         C        1216.33           3867       -2650.67  1d79b437d1872bf9  5cec95f9bfe35633
    376         P     1.7144e+07    4.52006e+06    1.26239e+07  1d83dd42afb3cc21  999eb6c5756cc1a0
    377         C        89617.6          83830         5787.6  1da1303e99f587d9  5cac9d69930c4d44
    378         C            211            211              0  1dcc298c2d8b0468  14a52cb8f0493131
    379         P        710.999           2701          -1990  1df1837713fa0d17  f78975174071df0e
    380         C        12.3333           2432       -2419.67  1e187f51eb15ba59  d1a1f97132cc8e60
    381         C        101.333            137        -35.667  1e1ca864d1765a66  a2a95a180f3bb029
    382         P    3.21132e+07    3.26368e+07        -523600  1e24abdc54fa088b  b96bda644dc16ed3
    383         C        195.666             84        111.666  1e2b1e6a11281cb3  10252c41182bec0b
    384         C             12            436           -424  1e52e2e450e3fd33  28ec265326f5d334
    385         C       0.999999            320           -319  1e6f11c6e696bb1a  2bf56268f997b425
    386         P          28000          10960          17040  1e869edc58f73556  7cec40f66cf2af74
    387         C     5.7691e+07    1.94155e+07    3.82755e+07  1eba588a0c25f2fe  91388a13489e0eb6
    388         P         223996          21912         202084  1ebee3941d09a08d  df8505b8a5fd2d42
    389         C        27.3333            232       -204.667  1ecb09ea99a89aca  e1ed15f582539a3a
    390         P        7647.99          85456         -77808  1ece1a34171a0b5d  7a90cbd6e1e4909d
    391         C        507.333           1586       -1078.67  1edeab95c5aa7d84  d41fa888abf88225
    392         C        135.667            228        -92.333  1f176f3ee3e63693  bce6c7145b017363
    393         C        1.33333             63       -61.6667  1f1d8baaf3a18a59  3ff0b51adc67640e
    394         C        10.6667           1920       -1909.33  1f3c1a9ecc7c79e9  c8e37e5cc7211f1d
    395         C       0.333333             55       -54.6667  1f3c854a24d57996  6bd738cf373b52a2
    396         P         308029         332479         -24450  1f71d995bd00242a  b36f496ed9e99bab
    397         C        21.6666            252       -230.333  1f864d0337b32118  9966f17c8415bca5
    398         C        814.999           3377          -2562  1f99c40a5605fafc  993073052b709a0e
    399         C        7.99999            119           -111  1fbc3085b6a6981e  a2ddb7b33c7689f8
    400         C        3356.33           2762         594.33  1fc02c5333ac685c  1c59e390a4a71ac4
    401         C        1821.33           3907       -2085.67  1fc7c4db1cb6dbca  54fd35a4fcfcbab3
    402         P    2.18573e+06    1.87009e+06         315640  1feb35a9a9c4acce  9f1aea1273ec0595
    403         P    2.57618e+07    1.57824e+07     9.9794e+06  20062a20b5611fb0  38aadd500ca563e2
    404         C        91.6666            900       -808.333  204437bf4f36fefa  a15659717be2b105
    405         C            255           3754          -3499  2049e0062388a1df  424c4da9bdc373be
    406         C        10.3333            361       -350.667  206ffe37767df996  04d225cf322cb8a1
    407         C         965373    1.31839e+07   -1.22185e+07  207d2c87b0e524eb  3d67b00354ff60a8
    408         P        2.33333             79       -76.6667  2084ead1d7eb936d  d248a3cb622e2442
    409         C        21920.6         352111        -330190  208e82aeb0b16f53  e6bd29d697951dcf
    410         C          10971         205396        -194425  20a93750f9030da8  1d591146b5590997
    411         C        3826.33          57042       -53215.7  20adcc218b3382be  2ea9bf1966ee6fe8
    412         P    2.25782e+06    1.31587e+06         941950  20bec84ff3a601f2  6a3230fb807403a7
    413         C          19336         415961        -396625  20cda89ed615148d  d022915b10ee8222
    414         C        187.666             81        106.666  20d9f7304ba658f5  eb8830de1237428e
    415         C        154.667           4966       -4811.33  20ddaf149db14f8c  476496c22ab801d4
    416         C            223           2312          -2089  20e8a4bef4cb7965  a67094c0fba3f8d6
    417         C        28591.6         255756        -227164  20e9253b78c72c4b  65e3423d3d7e4b4d
    418         C        6754.99          21472         -14717  20f07df7887e6e7e  1271a8673489afe3
    419         C            370           2534          -2164  210c4ebed4c3f41b  7ca74370233586b5
    420         C        897.999           1710       -812.001  210ed8a42dac2a04  bb54477de0e84d74
    421         P     1.4713e+06         395729    1.07557e+06  212986aab8e87510  27c89821f6b6c546
    422         P    4.18527e+07    3.96081e+07     2.2446e+06  213792a595217d5c  80c82405b18810ca
    423         C        236.333           2180       -1943.67  218545e6629f00e8  0dbbaf81e6b05841
    424         C        7281.99          57795         -50513  219048899c9036b1  42e3409e3e6aa8b0
    425         C        386.666           1100       -713.334  2192ba4a650700a6  d35a2654b77e5d43
    426         C        4.66666             63       -58.3333  21b4c31fb1b974f8  7d02152b5cdf4fa2
    427         P          28002         241559        -213557  21b6eaff49cfbe0e  469546cb7ea7983b
    428         C          10648         161964        -151316  22050b0f8242c4c3  a466e6de8db9eb08
    429         C        1810.66           4193       -2382.34  22180e0c3e9a5e4e  6c04076a3c596aa6
    430         C      4.347e+06    2.05451e+06    2.29249e+06  2222c3291b886112  a12dd8b88ef0c867
    431         C       0.999999              9             -8  223939ea92cb7f4e  77b8b613cf24dfbd
    432         C        7.33333             90       -82.6667  2241cdd983a162d0  3d53ad54d69fa40b
    433         C        15.6667             64       -48.3333  224f2c39a69e6438  ca93b899f0997164
    434         C        216.666            567       -350.334  226b820fec1a93eb  d48449fc7072d82b
    435         P            127           1485          -1358  22b95f6b3a93f032  719e2b8176b48339
    436         C     6.5107e+06    9.83107e+07      -9.18e+07  22bc3758e54448a7  ca34df93de1ddafb
    437         P    2.02876e+06    2.06605e+06         -37290  22d494dd2062eb33  e4cb3ba27e8d1a1b
    438         P    9.76137e+06    2.11072e+06    7.65065e+06  231fe1922e3b61c8  133d6d494cbcc64d
    439         P    1.14798e+06         543348         604632  23246918b38674ee  b8de12cc5531e93b
    440         C        85604.6         172982       -87377.4  233bfe41aecb166e  d692614d7d50cd22
    441         P        1.33333             10       -8.66667  234207e640248c6e  36b16b1ef130aa37
    442         P         251744          60246         191498  23694e05f4c71dc0  2f80035e4a0ad9ac
    443         C        294.333          10578       -10283.7  23698b9993ad33d0  8fc1609859312a33
    444         C        75.3333            124       -48.6667  236a3ddbb9080595  0a16b51a83ec3587
    445         C            468            996           -528  237867f8ce17a1ce  f55d3dd28ce46b1c
    446         P       0.666666             57       -56.3333  238dd1715436f75f  57d657722dc97d60
    447         C        69.9999              0        69.9999  239564e30f5ede1b  7d3bcfd1754f5cec
    448         C        2.66666            236       -233.333  23dcd8d5065cb09b  40aae5d3806216a4
    449         C        2.33333             36       -33.6667  2405a33a3e8fece4  1d591b559235db77
    450         C        91.6666            166       -74.3334  2426c13f8357ab48  26658d2162a5542d
    451         P    3.35703e+06    1.12588e+06    2.23115e+06  24443e3e6eb96bdd  172b0f6e012049a7
    452         C       0.999999             69            -68  24469837f0eab564  165e65c4f16f678f
    453         C        530.999             84        446.999  24539b36b838a4c0  2cf521427faec15f
